,name,price_now,price_before,sale,available,stats,image,link,site,category
0,Samsung 980 PRO M.2 NVMe SSD 500GB,1249,,,14,"['PCIe', 'Gen', '4.0', 'x4', 'NVMe', '1.3c', 'up', 'to', '6900/5000MB/s', 'read/write']",komplett.no/img/p/800/1168454.jpg,komplett.no/product/1168454/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-980-pro-m2-nvme-ssd-500gb?productList=notSet&position=1,komplett,harddiskerssd
1,Samsung 980 250GB M.2 NVMe SSD,549,,,8,"['M.2', '2280', 'PCIe', 'Gen.3', 'x4', 'NVMe', '1.4', '2900/1300', 'MB/s', 'read/write']",komplett.no/img/p/800/1181515.jpg,komplett.no/product/1181515/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-980-250gb-m2-nvme-ssd?productList=notSet&position=2,komplett,harddiskerssd
2,Corsair MP600 PRO XT M.2 NVMe SSD 1TB,1699,2299.0,True,0,"['M.2', 'PCIe', 'Gen', '4.0', 'x4', '7100MB/s', '/', '5800MB/s', 'NVMe', 'PC&PS5']",komplett.no/img/p/800/1203171.jpg,komplett.no/product/1203171/datautstyr/lagring/harddiskerssd/ssd-m2/corsair-mp600-pro-xt-m2-nvme-ssd-1tb?productList=notSet&position=3,komplett,harddiskerssd
3,WD BLACK SN750 M.2 NVMe SSD 2TB,2149,2749.0,True,50,"['M.2', '3400MB/s', '/', '2900MB/s', 'Read', '/', 'Write']",komplett.no/img/p/800/1204683.jpg,komplett.no/product/1204683/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn750-m2-nvme-ssd-2tb?productList=notSet&position=4,komplett,harddiskerssd
4,Kingston KC3000 M.2 2280 NVMe SSD 1TB,1390,1949.0,True,50,"['M.2', '1TB', 'PCIe', '4.0', '7000/6000MB/s', 'Read/Write']",komplett.no/img/p/800/1201337.jpg,komplett.no/product/1201337/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-kc3000-m2-2280-nvme-ssd-1tb?productList=notSet&position=5,komplett,harddiskerssd
5,Samsung 980 M.2 NVMe SSD 1TB,1249,,,10,"['M.2', '2280', 'PCIe', 'Gen.3', 'x4', 'NVMe', '1.4', '3500/3000', 'MB/s', 'read/write']",komplett.no/img/p/800/1181513.jpg,komplett.no/product/1181513/datautstyr/lagring/harddiskerssd/ssd-m2/samsung-980-m2-nvme-ssd-1tb?productList=notSet&position=6,komplett,harddiskerssd
6,Seagate FireCuda 530 Heatsink M.2 NVMe SSD 2TB,4549,,,17,"['7300/6900MB/s', '1.000.000', 'IOPS', '2550TBW', 'PC', '&', 'PS5']",komplett.no/img/p/800/1192531.jpg,komplett.no/product/1192531/datautstyr/lagring/harddiskerssd/ssd-m2/seagate-firecuda-530-heatsink-m2-nvme-ssd-2tb?productList=notSet&position=7,komplett,harddiskerssd
7,Kingston NV1 NVMe M.2 SSD 250GB,399,,,0,"['M.2', '2280', 'PCIe', '3.0', 'x4', 'NVMw', 'Up', 'to', '2100MB/s', 'Read', '1700MB/s', 'Write']",komplett.no/img/p/800/1200136.jpg,komplett.no/product/1200136/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-nv1-nvme-m2-ssd-250gb?productList=notSet&position=8,komplett,harddiskerssd
8,WD Black SN850 M.2 NVMe SSD Heatsink 1TB,1590,2490.0,True,50,"['1', 'TB', 'intern', 'M.2', '2280', 'PCI', 'Express', '4.0', 'x4', '(NVMe)', 'kompatibel', 'med', 'PS5']",komplett.no/img/p/800/1191927.jpg,komplett.no/product/1191927/datautstyr/lagring/harddiskerssd/ssd-m2/wd-black-sn850-m2-nvme-ssd-heatsink-1tb?productList=notSet&position=9,komplett,harddiskerssd
9,Kingston A400 120GB M.2 SATA SSD,299,,,50,"['M.2', 'SATA', '3.0', 'up', 'tp', '500/320MB/s', 'read/write', 'read', '40TBW']",komplett.no/img/p/800/1124410.jpg,komplett.no/product/1124410/datautstyr/lagring/harddiskerssd/ssd-m2/kingston-a400-120gb-m2-sata-ssd?productList=notSet&position=10,komplett,harddiskerssd
